星期节次,"
                        一
                    ","
                        二
                    ","
                        三
                    ","
                        四
                    ","
                        五
                    ","
                        六
                    ","
                        日
                    "
1,"
                                    
                                                 
                                            
                                ","

                                                        知识产权与专利申请王喜媛/J-1013 - 5，7 - 12
                                                    
","
                                    
                                                 
                                            
                                ","

                                                        宽带无线通信盛敏/J-2042，4，8，10，12，14，16，18
                                                    
","
                                    
                                                 
                                            
                                ","
                                    
                                                 
                                            
                                ","
                                    
                                                 
                                            
                                "
2,"
                                    
                                                 
                                            
                                ","
                                    
                                                 
                                            
                                ","
                                    
                                                 
                                            
                                ","
                                    
                                                 
                                            
                                ","
                                    
                                                 
                                            
                                "
3,"

                                                        宽带无线通信盛敏/J-2042 - 5，7 - 18
                                                    
","
                                    
                                                 
                                            
                                ","

                                                        体育白光斌/体育馆3 - 5，7 - 13
                                                    
","
                                    
                                                 
                                            
                                ","
                                    
                                                 
                                            
                                ","
                                    
                                                 
                                            
                                ","
                                    
                                                 
                                            
                                "
4,"
                                    
                                                 
                                            
                                ","
                                    
                                                 
                                            
                                ","
                                    
                                                 
                                            
                                ","
                                    
                                                 
                                            
                                ","
                                    
                                                 
                                            
                                "
5,"
                                    
                                                 
                                            
                                ","

                                                        MIMO系统与OFDM传输技术赵力强/J-2043 - 5，7 - 12
                                                    
","
                                    
                                                 
                                            
                                ","

                                                        MIMO系统与OFDM传输技术赵力强/J-2044 - 5，7 - 11
                                                    
","

                                                        图像工程卢朝阳/J-2082，4 - 5，7 - 15
                                                    
","
                                    
                                                 
                                            
                                ","
                                    
                                                 
                                            
                                "
6,"
                                    
                                                 
                                            
                                ","
                                    
                                                 
                                            
                                ","
                                    
                                                 
                                            
                                ","
                                    
                                                 
                                            
                                "
7,"
                                    
                                                 
                                            
                                ","

                                                        英语听说姜宁/西-5082 - 5，7 - 18
                                                    
","
                                    
                                                 
                                            
                                ","
                                    
                                                 
                                            
                                ","
                                    
                                                 
                                            
                                ","
                                    
                                                 
                                            
                                "
8,"
                                    
                                                 
                                            
                                ","
                                    
                                                 
                                            
                                ","
                                    
                                                 
                                            
                                ","
                                    
                                                 
                                            
                                ","
                                    
                                                 
                                            
                                "
9,"

                                                        中国特色社会主义理论与实践肖群/J-2012 - 5，7 - 13
                                                    
","

                                                        扩频通信系统刘乃安/J-2054 - 5，7 - 15
                                                    
","

                                                        算法设计技术与方法公茂果/J-30418
                                                    
","

                                                        工程优化方法及应用寇晓丽/J-2052，4 - 5，7 - 11，13 - 19
                                                    
","

                                                        算法设计技术与方法公茂果/J-3042，5，7 - 18，20
                                                    
","
                                    
                                                 
                                            
                                ","
                                    
                                                 
                                            
                                "
10,"
                                    
                                                 
                                            
                                ","
                                    
                                                 
                                            
                                "
11,"
                                    
                                                 
                                            
                                ","
                                    
                                                 
                                            
                                "
